sw_ring_random_sync, 0.021865, 1000, 100, 4, result 
sw_ring_random_sync, 0.073053, 2000, 100, 4, result 
sw_ring_random_sync, 0.153640, 3000, 100, 4, result 
sw_ring_random_sync, 0.266665, 4000, 100, 4, result 
sw_ring_random_sync, 0.408924, 5000, 100, 4, result 
sw_ring_random_sync, 0.023939, 1000, 200, 4, result 
sw_ring_random_sync, 0.078665, 2000, 200, 4, result 
sw_ring_random_sync, 0.160451, 3000, 200, 4, result 
sw_ring_random_sync, 0.273407, 4000, 200, 4, result 
sw_ring_random_sync, 0.417689, 5000, 200, 4, result 
sw_ring_random_sync, 0.021085, 1000, 100, 4, result 
sw_ring_random_sync, 0.072338, 2000, 100, 4, result 
sw_ring_random_sync, 0.154204, 3000, 100, 4, result 
sw_ring_random_sync, 0.265925, 4000, 100, 4, result 
sw_ring_random_sync, 0.409065, 5000, 100, 4, result 
sw_ring_random_sync, 0.581706, 6000, 100, 4, result 
sw_ring_random_sync, 0.786197, 7000, 100, 4, result 
sw_ring_random_sync, 1.021480, 8000, 100, 4, result 
sw_ring_random_sync, 1.359928, 9000, 100, 4, result 
sw_ring_random_sync, 1.580107, 10000, 100, 4, result 
sw_ring_random_sync, 1.905470, 11000, 100, 4, result 
sw_ring_random_sync, 2.268670, 12000, 100, 4, result 
sw_ring_random_sync, 2.667818, 13000, 100, 4, result 
sw_ring_random_sync, 3.108623, 14000, 100, 4, result 
sw_ring_random_sync, 3.555430, 15000, 100, 4, result 
sw_ring_random_sync, 0.023555, 1000, 200, 4, result 
sw_ring_random_sync, 0.077997, 2000, 200, 4, result 
sw_ring_random_sync, 0.160828, 3000, 200, 4, result 
sw_ring_random_sync, 0.274421, 4000, 200, 4, result 
sw_ring_random_sync, 0.416363, 5000, 200, 4, result 
sw_ring_random_sync, 0.584776, 6000, 200, 4, result 
sw_ring_random_sync, 0.789438, 7000, 200, 4, result 
sw_ring_random_sync, 1.023653, 8000, 200, 4, result 
sw_ring_random_sync, 1.325112, 9000, 200, 4, result 
sw_ring_random_sync, 1.572059, 10000, 200, 4, result 
sw_ring_random_sync, 1.889952, 11000, 200, 4, result 
sw_ring_random_sync, 2.243027, 12000, 200, 4, result 
sw_ring_random_sync, 2.618356, 13000, 200, 4, result 
sw_ring_random_sync, 3.037743, 14000, 200, 4, result 
sw_ring_random_sync, 3.484075, 15000, 200, 4, result 

sw_ring_random_sync, , 1000, 400, 4, result 
sw_ring_random_sync, 0.093824, 2000, 400, 4, result 
sw_ring_random_sync, , 3000, 400, 4, result 
sw_ring_random_sync, 0.301864, 4000, 400, 4, result 
sw_ring_random_sync, , 5000, 400, 4, result 
sw_ring_random_sync, 0.626286, 6000, 400, 4, result 
sw_ring_random_sync, , 7000, 400, 4, result 
sw_ring_random_sync, 1.068425, 8000, 400, 4, result 
sw_ring_random_sync, , 9000, 400, 4, result 

sw_ring_random_sync, 0.034233, 1000, 500, 4, result 
sw_ring_random_sync, 0.101888, 2000, 500, 4, result 
sw_ring_random_sync, 0.195472, 3000, 500, 4, result 
sw_ring_random_sync, 0.318383, 4000, 500, 4, result 
sw_ring_random_sync, 0.468242, 5000, 500, 4, result 
sw_ring_random_sync, 0.651399, 6000, 500, 4, result 
sw_ring_random_sync, 0.859825, 7000, 500, 4, result 
sw_ring_random_sync, 1.099603, 8000, 500, 4, result 
sw_ring_random_sync, 1.396886, 9000, 500, 4, result 
sw_ring_random_sync, 1.665221, 10000, 500, 4, result 
sw_ring_random_sync, 2.389074, 11000, 500, 4, result 
sw_ring_random_sync, 2.339897, 12000, 500, 4, result 
sw_ring_random_sync, 2.734475, 13000, 500, 4, result 
sw_ring_random_sync, 3.139252, 14000, 500, 4, result 
sw_ring_random_sync, 3.589251, 15000, 500, 4, result 

